nev_name,avg_n_retention_ratio_2020,stdev_n_retention_ratio_2020,valid_count_n_retention_ratio_2020,count_n_retention_ratio_2020,p5_n_retention_ratio_2020,p95_n_retention_ratio_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_sed_retention_ratio_2020,stdev_sed_retention_ratio_2020,valid_count_sed_retention_ratio_2020,count_sed_retention_ratio_2020,p5_sed_retention_ratio_2020,p95_sed_retention_ratio_2020,avg_sed_retention_ratio_1992,stdev_sed_retention_ratio_1992,valid_count_sed_retention_ratio_1992,count_sed_retention_ratio_1992,p5_sed_retention_ratio_1992,p95_sed_retention_ratio_1992,avg_n_retention_ratio_1992,stdev_n_retention_ratio_1992,valid_count_n_retention_ratio_1992,count_n_retention_ratio_1992,p5_n_retention_ratio_1992,p95_n_retention_ratio_1992,avg_sed_retention_ratio_diff_1992_2020,stdev_sed_retention_ratio_diff_1992_2020,valid_count_sed_retention_ratio_diff_1992_2020,count_sed_retention_ratio_diff_1992_2020,p5_sed_retention_ratio_diff_1992_2020,p95_sed_retention_ratio_diff_1992_2020
Singapore,0.820758719193308,0.1104705388391664,304,7517,0.6107376933097839,0.9480501025915146,-0.1276773075724757,0.10718738392746871,172,7517,-0.32147262096405027,-0.0002634733915328998,0.9574705370429422,0.016846284762391885,1176,7516,0.92771777510643,0.9881248772144318,0.9668889485121587,0.014715729401429118,1172,7516,0.9441332042217254,0.9910332441329956,0.9288329196114071,0.07452844477634726,173,7517,0.8947731614112854,0.9784662127494812,-0.009372538673999774,0.00839905656148217,1172,7516,-0.024103471636772154,0.0006827503442764293
Sint Maarten,,,0,425,,,,,0,425,,,,,0,425,,,,,0,425,,,,,0,425,,,,,0,425,,
Slovakia,0.779683725340946,0.23881321769431554,710743,777423,0.19876052141189574,0.9917808651924134,-0.003764814990861097,0.10649062991225025,710698,777423,-0.06800987496972084,0.03870418071746842,0.9237772483592861,0.059401194890770614,735503,777430,0.8018411338329315,0.9828066825866699,0.9242528831735234,0.060215671897099574,735561,777430,0.799048125743866,0.9829839468002319,0.7835114382784364,0.23355347022458695,711121,777423,0.2022920846939087,0.9917084574699402,-0.00047454327551026826,0.018142902976517317,735471,777430,-0.02102118730545044,0.017456799745559692
Slovenia,0.814881478266399,0.24331898860412868,259483,301180,0.1324416056275368,0.9973172843456268,-0.010118519373016164,0.14905624329511252,259283,301180,-0.14141655266284942,0.05518220663070652,0.9401752814601552,0.0969600333220937,279258,301188,0.8411295175552368,0.9861957997083663,0.9498163028532142,0.04982740004872723,279264,301188,0.8625506788492203,0.987332820892334,0.8250351300557465,0.23783856294836503,259927,301180,0.16226935386657715,0.9975586533546448,-0.009641118019943275,0.08918966212063197,279242,301188,-0.05687536895275116,0.0018711477518081852
Solomon Islands,0.9111118183191378,0.06740765514818307,51307,324892,0.8822368264198304,0.9420044243335723,0.000509906620328823,0.02415996979934937,51284,324892,0.0,0.0,0.9752826395037605,0.37870595213148966,98259,324869,0.9511670887470245,0.989970576763153,0.9777460071160057,0.016772637212916258,98159,324869,0.955817061662674,0.9902091860771179,0.910720746579704,0.07089702245525159,51823,324892,0.8824755191802979,0.9420330822467804,-0.0024587559932458115,0.3780892937279738,98159,324869,-0.0051094055175781245,0.0
Somalia,0.8228659877033976,0.1798472418795904,5824861,6719359,0.6516882181167603,0.9596658945083618,0.0023767726563172094,0.11891518811631852,5823671,6719359,-0.0022078603506088257,0.030128121376037598,0.9420363629720633,0.03881644137814352,5473975,6719359,0.8672336339950562,0.9780812859535217,0.9420526655773834,0.037201765388995986,5473936,6719359,0.870488852262497,0.9772350788116455,0.8204752330915299,0.1829597110658828,5825394,6719359,0.637579420208931,0.9635269105434416,-1.4439234237379584e-05,0.011805334331107144,5473871,6719359,-0.008003562688827515,0.008363217115402222
South Africa,0.8180445606550527,0.13410260350827236,13478976,14666667,0.5486686676740646,0.958939865231514,-0.0037815703112827476,0.05643346906914333,13478100,14666667,-0.03851817846298211,0.007207813858985834,0.9266618654857331,0.07260581690041619,13924352,14666687,0.8521248430013657,0.972632646560669,0.9286700742408324,0.30829179738779816,13922123,14666687,0.8557081818580627,0.9739207625389099,0.8218174098905466,0.13221286310896094,13482187,14666667,0.5692575156688691,0.959527313709259,-0.0020096288680312314,0.3003259611711498,13920680,14666687,-0.01713204681873321,0.0020192861557006836
South Georgia and the Islands,,,0,78334,,,,,0,78334,,,,,0,76147,,,,,0,76147,,,,,0,78334,,,,,0,76147,,
South Korea,0.7295432832177507,0.32332450452682826,950403,1323410,0.07247389107942581,0.9976956784725189,-0.028545751340051967,0.23743988815567477,950243,1323410,-0.6652096748352051,0.1436450853943814,0.9170204868201587,0.4860440873442358,1026416,1323411,0.7845770120620728,0.9795460253953934,0.934435281264673,0.45868436788963607,1026542,1323411,0.813086986541748,0.9836455583572388,0.7580746065189059,0.3061290335948329,950681,1323410,0.08252474665641785,0.9976779222488403,-0.017416060318914153,0.53080086074577,1026295,1323411,-0.11148634552955627,0.014512586593627905
South Sudan,0.880095178686838,0.05924139879036185,5687828,6668905,0.8087292313575745,0.9525112509727478,0.006463568665775529,0.03344727516146757,5687109,6668905,-0.010114490985870361,0.05207577943801878,0.9665398407198152,0.019604161667393163,5997984,6668885,0.9285074055194855,0.9868288040161133,0.9649067985254289,0.019906702830273425,5995506,6668885,0.9262690246105194,0.9859004616737366,0.8737635378351524,0.06027178594849368,5721465,6668905,0.8068695664405823,0.9423784017562866,0.0016262033614820655,0.006241444058682236,5994971,6668885,-0.0027627944946289062,0.012211352586746216
Spain,0.7477541503347459,0.24707095837387724,6134204,6964936,0.16141508370637894,0.9919184356927871,-0.0006636283494478038,0.1071098183362303,6131743,6964936,-0.03233248218894002,0.03067407011985729,0.9035944147827466,0.09842349569397274,6380844,6964922,0.7944714099168777,0.9763301014900208,0.9038028061136985,0.09835774240790222,6384417,6964922,0.7939199090003968,0.9772769212722778,0.7484854354305883,0.24538633511423824,6133446,6964936,0.16402792185544968,0.9913078546524048,-0.00021689996484890265,0.034397557759436606,6380224,6964922,-0.01660919189453125,0.015241026878356934
Spratly Islands,,,0,150,,,,,0,150,,,,,0,149,,,,,0,149,,,,,0,150,,,,,0,149,,
Sri Lanka,0.7803362266609412,0.26417333952025873,542599,709566,0.16041933745145798,0.9958241581916809,-0.005745987989514817,0.1355746584107864,542444,709566,-0.1149823397397995,0.07718733251094809,0.9410360095388178,0.04812260948290227,598397,709583,0.855955982208252,0.9882984519004822,0.9445867616091006,0.083233479234685,598819,709583,0.8578014671802521,0.9907519459724426,0.7861409743223992,0.26226627359874105,542613,709566,0.15688398778438567,0.9962809562683106,-0.0035773694370385134,0.0700497609517903,598338,709583,-0.0309842973947525,0.01134715080261231
Sudan,0.8106793209194939,0.19903601526513506,9400476,20529963,0.42878861725330353,0.9724417924880981,0.00546966529274308,0.14694589479481612,9395901,20529963,-0.034941911697387695,0.058789074420928955,0.9324684825134643,0.04199662540545296,8590152,20529999,0.8586466908454895,0.9770842790603638,0.9328127011650665,0.03907669457275402,8590582,20529999,0.8595457702875138,0.9759953022003174,0.8052464704315893,0.2045425438041349,9414253,20529963,0.018067617714405064,0.9751235246658325,-0.0003514313549815077,0.0183598783046914,8588715,20529999,-0.011554181575775146,0.009644049406051625
Suriname,0.9186426372506024,0.0765695771015291,1404584,1546290,0.8919131845235825,0.9512845873832703,-0.002297404165440645,0.04614108236138239,1404441,1546290,0.0,0.0,0.9886666949591726,0.006412316262245405,1449147,1546280,0.9789732456207275,0.9943463802337646,0.9888919184639722,0.0060519001418666025,1451432,1546280,0.979727566242218,0.9944229125976562,0.9208357080192878,0.06531976958698298,1405449,1546290,0.8931923151016236,0.9508957028388977,-0.00023322790075431198,0.0017839722720883583,1448812,1546280,-0.0003946691751480101,0.0
Sweden,0.8019067405901267,0.29328149661725417,1057400,2884347,0.0,1.0,-0.017383326528417755,0.14466735370207934,1056681,2884347,-0.13018275797367096,0.0138283371925354,0.9709309761151942,0.24092252142261775,1114223,2884356,0.8905958652496339,0.9939968585968018,0.975905688508741,0.22178567370217758,1116057,2884356,0.9123349785804749,0.9941549897193909,0.8193936500667992,0.2787015034313214,1059145,2884347,0.0,1.0,-0.004998885604037817,0.14223366190880865,1111764,2884356,-0.02900530397891998,6.794929504394531e-06
Switzerland,0.7508297964406838,0.29896653434559656,555219,629721,0.01034424090757966,0.9997543692588806,-0.005737092623388598,0.11466649780998028,554331,629721,-0.09478996694087982,0.03289249539375305,0.897540214906183,0.05826464058589046,562478,629700,0.7905140876770019,0.9748165786266327,0.9032718770596209,0.058745031562830057,562907,629700,0.7994218468666077,0.9767911434173584,0.7567354566537844,0.29905764786601374,555804,629721,0.010942625580355525,0.9997450709342957,-0.005747086493551454,0.02687983284714986,562181,629700,-0.04244798421859741,0.011334478855133057
Syria,0.6512221267972793,0.313002786899665,971677,2393335,0.0009009923203848304,0.9998610734939575,0.00019745704202882885,0.1645233341632269,967971,2393335,-0.08720684051513672,0.1357661783695221,0.8783430793492986,0.05070433592625662,1259318,2393377,0.7844140529632568,0.9516511142253874,0.8771369125501384,0.05101433325444608,1258767,2393377,0.7823321342468261,0.9499435603618621,0.6500372648736455,0.31281740852171075,975114,2393335,0.0008799145405646414,0.9998710751533508,0.0011499760380555188,0.009103969676309623,1257968,2393377,-0.003636631369590757,0.011563777923583984
Ṣo Tom̩ and Principe,,,0,11325,,,,,0,11325,,,0.9697126830365025,0.021552644465095576,1416,11324,0.9254119098186493,0.9831314533948898,0.9736488471596928,0.013154893438898538,1416,11324,0.9490997195243835,0.983428418636322,,,0,11325,,,-0.003936191063142766,0.013230314154990522,1416,11324,-0.03034628927707672,-1.0088086128234863e-05
Taiwan,0.8808562827935776,0.06399743426159994,241282,424776,0.7750773340463638,0.9423666745424271,-0.003929786723880427,0.02900900283139318,232985,424776,-0.02890723943710326,0.0,0.9370333599067455,0.22077846893545222,356873,424779,0.8235551357269287,0.9795246124267578,0.9426884381415542,0.04921602820273604,356556,424779,0.8350563049316406,0.9818132668733597,0.8843584917507649,0.06887428397395705,242871,424776,0.7957108616828918,0.9449387490749359,-0.005634714445091795,0.2157281150936733,356528,424779,-0.04626864194869995,0.014162260293960525
Tajikistan,0.6404151012733542,0.30095576322682105,1657198,1902977,0.0,0.9998166561126709,0.001724666109247945,0.10581147921884888,1656641,1902977,-0.013761699199676514,0.023363769054412842,0.8189275984674834,0.07582243188479901,1214995,1902976,0.6834267437458038,0.9288649618625641,0.8180288544631232,0.07542248337282191,1215046,1902976,0.6838019490242004,0.9283742904663086,0.6387055988405664,0.30191675222493447,1657361,1902977,0.0,0.9998215436935425,0.0009027437814721519,0.01090767743013612,1214963,1902976,-0.006148624420166015,0.01191123127937313
Thailand,0.7864953915705531,0.20071404426214595,4881815,5624573,0.2753902465105057,0.9890906989574433,-0.0024147590921654418,0.07691751588233957,4880658,5624573,-0.02324092537164688,0.015723961591720514,0.9168405862021572,0.05236863404588151,5107726,5624565,0.8222812414169312,0.9799885153770447,0.9172537447946957,0.06362796574945254,5108491,5624565,0.8236126899719238,0.9804461002349854,0.7888826025807366,0.19779646277029764,4881862,5624573,0.28271607905626295,0.9890256524085999,-0.00041418146219089337,0.03920493379153188,5106369,5624565,-0.013046300411224364,0.01121399402618406
The Bahamas,0.8265976747630331,0.2861018906706391,22999,169946,0.0,1.0,0.0144974043974117,0.14009680189167942,22749,169946,-0.00037453174591063843,0.0008471965789794752,0.9887804702203874,0.00948469571869677,32942,169940,0.9764340817928314,0.9953361004590988,0.9886433971224814,0.009670936477226513,32111,169940,0.9761069715023041,0.9953342378139496,0.8139965191729901,0.3038038401457082,22799,169946,0.0,1.0,-2.075465923593068e-07,0.0014627787058948626,31957,169940,-0.0009256482124328611,0.0002099037170410151
Togo,0.8550567697162111,0.07724139158440141,565068,606343,0.730617955327034,0.9513009458780289,0.011339062299521727,0.04408626789028872,565055,606343,-0.04505518078804016,0.08095428347587583,0.9353983538952932,0.04161846092069083,580765,606325,0.8573926210403442,0.9784740447998046,0.9290945089575384,0.03860366122394572,581019,606325,0.8551619708538055,0.9731584846973419,0.8437080799697025,0.06953361171734312,565064,606343,0.7352838724851608,0.9500710994005203,0.00630590182561173,0.021853377032940782,580730,606325,-0.014414820075035095,0.0373922049999237
Tonga,,,0,9886,,,,,0,9886,,,,,0,9892,,,,,0,9892,,,,,0,9886,,,,,0,9892,,
Trinidad and Tobago,0.9379302455631106,0.0628371876684578,20369,56412,0.8600649118423462,0.988107168674469,-0.002455751951670122,0.017319965890708375,20137,56412,-0.032948076725006104,0.012487709522247379,0.9705640151244279,0.037511239587756824,31464,56412,0.9100890070199966,0.9939148366451264,0.972108749284897,0.03293766183732721,31464,56412,0.9113805055618286,0.993990558385849,0.9406277242645253,0.06046992192267144,20361,56412,0.8783600330352783,0.9874919056892395,-0.0015447797467318801,0.019232814457802297,31464,56412,-0.016571986675262447,0.00521418452262878
Tunisia,0.6450755989618783,0.2781280853475815,675836,1968494,0.003931494080461562,0.9988986253738403,-0.004339859427858436,0.179717183970411,673970,1968494,-0.2794136941432953,0.2720353543758366,0.86359052410409,0.055509123206372336,766260,1968522,0.7665906369686126,0.9522526383399963,0.8638315629642975,0.055135207376722145,765942,1968522,0.7672934591770172,0.951571038365364,0.6490379770717241,0.2805086227010875,679772,1968494,0.0040686673251912,0.9989350974559784,-0.0002660486921342223,0.010039377720977192,765799,1968522,-0.007669466733932494,0.0053696990013122475
Turkey,0.7224397445997389,0.24820405968815804,9075950,10556465,0.17995590195059777,0.9863675236701965,0.001512662300511,0.10101309402484995,9072994,10556465,-0.038844209909439084,0.06241490542888639,0.8735860746568562,0.892100245813156,9511464,10556454,0.749396213889122,0.9705625772476196,0.8717067394042783,0.983509340349062,9515114,10556454,0.7463413268327713,0.971598407626152,0.7209389563985608,0.2478848269086753,9076971,10556465,0.1810525730252266,0.9862298369407654,0.001853008201930986,0.19391431999395697,9507060,10556454,-0.014684677124023438,0.02986026704311351
Turkmenistan,0.6937933252529284,0.3426584794646123,2365393,6626332,0.005249059759080412,0.9998043179512024,0.0025066155107524605,0.13059672355490096,2361785,6626332,-0.004434537887573239,0.00462470054626446,0.8963090720232935,0.05355821954838918,3667980,6626214,0.7971369624137878,0.9674093157052994,0.8955725756417652,0.05399623552883934,3668476,6626214,0.7957695722579956,0.967383086681366,0.6901162291085001,0.3461962049232421,2373932,6626332,0.005045413319021463,0.9998089671134949,0.0007493824266795688,0.005413864388385208,3667489,6626214,-0.0001881718635559082,0.005578935146331787
Turks and Caicos Islands,0.8867095586821789,0.06899089680930102,254,12162,0.7585913211107254,1.0,0.0006359052939677802,0.004181703964809782,254,12162,0.0,0.0,0.9854384514184489,0.0068542044425533785,602,12159,0.9737923115491867,0.9941867858171463,0.9861556651980378,0.006679285097227227,602,12159,0.9747985541820526,0.9945268243551254,0.8860736756812869,0.06867973129598144,254,12162,0.7585913211107254,1.0,-0.0007172665524720354,0.0019451810035837202,602,12159,-0.005032199621200562,2.8124451637267648e-05
Tuvalu,,,0,616,,,,,0,616,,,,,0,621,,,,,0,621,,,,,0,616,,,,,0,621,,
Uganda,0.8353568751863886,0.13754277593101089,2038752,2543447,0.6723665565252304,0.9555587649345398,0.003636851036546153,0.03307470221323206,2038573,2543447,-0.01953284740447998,0.05984327793121336,0.9266747837492585,0.054626495133376335,2075253,2543431,0.8165613889694214,0.9817662835121155,0.9255487400035269,0.05312397077341211,2075482,2543431,0.818374228477478,0.980329155921936,0.8316823184868702,0.135481026234397,2038847,2543447,0.6757946789264679,0.9572252631187439,0.0011260704153692733,0.013068820997683089,2074994,2543431,-0.0031780242919921854,0.016315680742263777
Ukraine,0.7755997682115101,0.15796266386764268,8390408,9592838,0.4703524723649025,0.9780962258577346,-0.0015052027704714015,0.06517744105656427,8388031,9592838,-0.03885026276111603,0.04566189646720886,0.9179859516079917,0.05224940985539667,8738509,9592817,0.8177823305130005,0.9893569946289062,0.9148189551737982,0.05285887718167469,8737836,9592817,0.8126612454652786,0.986086517572403,0.7770534023596201,0.1525344190128344,8393131,9592838,0.49934180080890656,0.9774466454982758,0.0031549631607388573,0.011985456271687804,8733159,9592817,-0.0008360207080841051,0.020469141006469682
United Arab Emirates,0.577117856090735,0.33041621030594337,67890,823182,0.0021688051172532143,0.9993882775306702,-0.03785998468709231,0.2388608242182118,66687,823182,-0.6248188197612763,0.3293643951416014,0.8713128405768208,0.05129101336825836,31977,823165,0.7760244846343994,0.9462619662284851,0.8609753603513792,0.055437459423863196,31974,823165,0.7550773650407792,0.9384747087955475,0.6103469650514258,0.31103305165946066,66698,823182,0.002823570347391069,0.9994214773178101,0.010330156290621383,0.017805842403252118,31974,823165,-0.0007503628730773926,0.05298809707164764
United Kingdom,0.775890654943573,0.21468568967552787,3155936,4383382,0.18106397986412048,0.9896512627601624,-0.0003731818824651915,0.10772205595997002,3154976,4383382,-0.030211567878723145,0.03024044632911682,0.919665270313341,0.2913815361875038,3416757,4383412,0.8407477736473083,0.9780163168907166,0.9196089728692494,0.2830171387065024,3416566,4383412,0.840951681137085,0.9771192371845245,0.7762899716038456,0.21314461330096185,3155709,4383382,0.1848540484905243,0.9897426724433899,4.8271950816035605e-05,0.07043457520479676,3415543,4383412,-0.007086634635925293,0.00784879326820373
United Republic of Tanzania,0.8652676137103888,0.11141336262187278,8604249,9975965,0.7218210101127625,0.9527592420578003,-0.002942818624088707,0.044204893750958055,8601790,9975965,-0.06586733758449555,0.0444615215063095,0.9468748027306586,0.047345783700326216,8871120,9975876,0.8544489145278931,0.9891421794891357,0.9471891948886149,0.04570393658767378,8867655,9975876,0.8571003496646881,0.9890238642692566,0.8683005810054931,0.11253125189162043,8607836,9975965,0.7274312973022461,0.9593812972307205,-0.00031585070635104174,0.022189710710540676,8866758,9975876,-0.02230806946754455,0.01966935396194458
United States Minor Outlying Islands,,,0,646,,,,,0,646,,,,,0,650,,,,,0,650,,,,,0,646,,,,,0,650,,
United States Virgin Islands,,,0,4501,,,,,0,4501,,,,,0,4503,,,,,0,4503,,,,,0,4501,,,,,0,4503,,
United States of America,0.8202556311921724,0.1920842595197098,95746688,113753328,0.31770157963037493,0.9854552745819092,-0.001938405923903698,0.0656722582350459,95721340,113753328,-0.016771554946899414,0.0120009183883667,0.9434296272255409,0.05616604042855887,98628270,113753491,0.8677332997322083,0.9907843470573425,0.9443182093040555,0.07206973922240113,98645714,113753491,0.8688496351242065,0.9910810589790344,0.8221954526638044,0.19038778148933597,95762174,113753328,0.3225307554006577,0.9851568341255188,-0.0008854492508286987,0.04666589938393909,98610024,113753491,-0.008625805377960205,0.002636849880218506
Uruguay,0.8302769428819724,0.15139498267285428,1972302,2221154,0.5441594988107681,0.9791864603757858,0.0014703549335126145,0.05391526821117528,1971577,2221154,-0.013937544822692872,0.03271461725234977,0.9528019721185593,0.044991268718850334,2050181,2221173,0.9071659445762634,0.9838860630989075,0.9507913447558646,0.04482964483086198,2051034,2221173,0.9042837262153626,0.9814819693565369,0.8286487529722817,0.15042295237493997,1972811,2221154,0.5429531633853912,0.9794518053531647,0.002009815598300815,0.015265885544681189,2049571,2221173,-0.0002161264419555664,0.013927161693572998
Uzbekistan,0.6995006498392503,0.3118411568348001,2894562,6281996,0.00619717228692025,0.999724268913269,0.0041849970426208844,0.16425681665800795,2772514,6281996,-0.09216048121452333,0.08995270729064941,0.887312634448656,0.05900255723734971,3912739,6281972,0.7741840064525605,0.967926561832428,0.8858111662013785,0.059583373431887535,3905106,6281972,0.772148922085762,0.9681694358587265,0.6934568894156939,0.32305536651030303,2785766,6281996,0.005524330539628863,0.9997608661651611,0.0014169790805400545,0.009865082584332099,3901717,6281972,-0.002172529697418213,0.012515485286712646
Vanuatu,0.9129884365323458,0.03164415674436495,11949,148551,0.8695440769195557,0.9548755407333374,0.004057360258074285,0.041452393617954046,10848,148551,0.0,7.501840591428964e-05,0.9720220882692594,0.29000975420330527,26844,148549,0.9394740611314774,0.9895776093006134,0.9554711371851244,0.29314160928503613,26836,148549,0.8408977389335632,0.9893012642860413,0.9095005580357143,0.052828100801260484,10850,148551,0.8521111518144607,0.957914388179779,0.016547293612562183,0.04266650501744925,26836,148549,0.0,0.12857182323932648
Vatican,0.2687825891706679,0.18428299409431553,9,9,0.13339498788118362,0.6075709223747253,-0.03868966963556078,0.10943038529006645,9,9,-0.20892375111579894,0.0,0.8964667850070529,0.018631994393599093,9,9,0.8742665886878968,0.923545527458191,0.8966159820556641,0.01847142679413372,9,9,0.8746415138244629,0.923545527458191,0.3074722819858127,0.20978987772958194,9,9,0.13339498788118362,0.6075717329978942,-0.00014912419848971895,0.00017521461407877314,9,9,-0.00039398670196533203,0.0
Venezuela,0.8677251863316235,0.15781188213851524,8527538,9707904,0.4857397496700287,0.9780185341835019,-0.0008078112081240813,0.059545211242947954,8523216,9707904,-0.0015104115009307861,0.0005336403846740723,0.9636653082775273,0.05754130541609626,8905401,9707824,0.8943231105804443,0.9936456084251404,0.963895333705713,0.060361304955036575,8910261,9707824,0.8947787880897522,0.9936648011207581,0.8685003057355138,0.1562470633349459,8526978,9707904,0.492420355975628,0.9766106009483337,-0.00022353424319101404,0.020700009589981493,8904327,9707824,-0.004436236619949338,0.0021358728408813477
Vietnam,0.7782379797954658,0.24660565057230108,3053671,3642918,0.16868356615304947,0.9945914447307587,-0.012223007301506916,0.13970987843485624,3052726,3642918,-0.15921714901924133,0.07458870112895966,0.9207191089521019,0.06954918237229414,3197763,3642922,0.8020520389080048,0.9821709990501404,0.9267683976802528,0.0687878269476722,3198107,3642922,0.8118948340415955,0.984431266784668,0.7905482274837712,0.23699062176378222,3055374,3642918,0.18079142868518827,0.9946596831083298,-0.006050078910749528,0.04758329638503244,3196689,3642922,-0.05815960168838501,0.015660977363586404
Wallis and Futuna,,,0,2487,,,,,0,2487,,,,,0,2488,,,,,0,2488,,,,,0,2487,,,,,0,2488,,
Yemen,0.6201800872894502,0.2611042457531639,1728273,4958809,0.0036480539944022893,0.9991236329078674,0.0007091252949243619,0.11805074501267693,1727800,4958809,-0.007947698235511776,0.0009710788726806641,0.8010167098007774,0.08074121283144689,2035512,4958798,0.6650073498487472,0.911251750588417,0.8008760361070281,0.08095109992034524,2035504,4958798,0.6643751800060272,0.9114067196846007,0.6194393416864519,0.26510078494502337,1731090,4958809,0.00362893994897604,0.9991774886846543,0.000139906881131402,0.009157384698256414,2035500,4958798,-0.0047286182641983025,0.006663563847541798
Zambia,0.8871694106563542,0.09914943754337364,7370776,8132758,0.7546995580196381,0.9616467952728271,-0.0018730540009860165,0.04332735190345393,7369046,8132758,-0.04052402079105377,0.02367725968360901,0.9673543832605693,0.027425300972364043,7571966,8132783,0.914251983165741,0.9922406077384949,0.968715550517106,0.024750612624506098,7611689,8132783,0.9218855381011963,0.9922375082969666,0.8890972516911709,0.09787165050757352,7371224,8132758,0.7657690405845642,0.9626468330621719,-0.0014743590660632982,0.011851262063247646,7569006,8132783,-0.010663807392120361,0.00410151481628418
Zimbabwe,0.8249925493812226,0.16018251378980336,3922493,4342015,0.4650462567806244,0.9809184312820435,0.003804509036702526,0.07840118135424891,3919267,4342015,-0.07301806807518005,0.08496815562248225,0.9336443645420094,0.046874750996846536,4158961,4342019,0.8365283012390137,0.9833634495735168,0.93383754056978,0.04513642680554587,4159500,4342019,0.8415048509836197,0.9824989438056946,0.8209743707762595,0.16060865846076428,3928094,4342015,0.45776119232177737,0.9792892545461654,-0.00020327777912813898,0.017662840818487468,4158481,4342019,-0.025211453437805176,0.02023535966873169
eSwatini,0.80682289149426,0.1645376276258591,192423,204095,0.5021499872207642,0.9624594926834107,-0.029505799448120536,0.10019726489802021,192422,204095,-0.22194390892982482,0.07314030230045299,0.9123240920265613,0.05827806279728053,197280,204074,0.7923953473567963,0.9786731451749802,0.9291342453728803,0.0511123213813015,197369,204074,0.8218452572822571,0.9813786745071411,0.8363276662197416,0.15237666487961513,192426,204095,0.5324039161205292,0.9658914506435394,-0.016792318751251503,0.03436031135562367,197263,204074,-0.09268392324447632,0.0017631053924560512
