nev_name,avg_pollination_diff_1992_2020,stdev_pollination_diff_1992_2020,valid_count_pollination_diff_1992_2020,count_pollination_diff_1992_2020,p5_pollination_diff_1992_2020,p95_pollination_diff_1992_2020,avg_sed_ret_ratio_diff_1992_2020,stdev_sed_ret_ratio_diff_1992_2020,valid_count_sed_ret_ratio_diff_1992_2020,count_sed_ret_ratio_diff_1992_2020,p5_sed_ret_ratio_diff_1992_2020,p95_sed_ret_ratio_diff_1992_2020,avg_sed_export_diff_1992_2020,stdev_sed_export_diff_1992_2020,valid_count_sed_export_diff_1992_2020,count_sed_export_diff_1992_2020,p5_sed_export_diff_1992_2020,p95_sed_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_n_ret_ratio_diff_1992_2020,stdev_n_ret_ratio_diff_1992_2020,valid_count_n_ret_ratio_diff_1992_2020,count_n_ret_ratio_diff_1992_2020,p5_n_ret_ratio_diff_1992_2020,p95_n_ret_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Cook Islands,,,0,3971,,,nan,nan,3975,3975,nan,nan,,,0,3975,,,,,0,3972,,,,,0,3975,,,nan,nan,3970,3970,nan,nan,,,0,3972,,,0.0,0.0,5,38,0.0,0.0,,,0,3972,,
Costa Rica,0.15085960122587305,2.216091539227006,547365,551506,-0.2677744925022125,1.2738012790679931,nan,nan,551580,551580,nan,nan,-7.2604828050372605,652.9978952498251,493284,551580,-52.69934940338133,4.636480283737156,0.1388287333034029,0.5695958168770319,2980,551515,-0.16349732875823975,1.4435865342616971,-208.84486217400996,6105.60194389942,538360,551580,-312.5799346923828,0.0,nan,nan,551606,551606,nan,nan,-36.56781799000046,260.069960905736,479622,551607,-9.657969093322754,0.3063499450683551,-9044.511417147934,246326.32156272666,11255,11667,0.0,600.9315734863261,-4.086746437819783,33.06480025218574,479622,551607,-4.812600421905516,3.814697265625e-06
Croatia,0.034828507010226654,0.7896918951765353,843482,850850,-0.06337302066385746,0.2854825317859647,nan,nan,850824,850824,nan,nan,-0.591613362369714,97.06448552007703,695105,850824,-1.2753130197525024,6.644876098632735,0.08074539426773314,0.6778023765286408,1764,850815,-0.4030652284622188,0.266939640045166,-3.261575605238788,840.6009051679318,808813,850824,0.0,0.0,nan,nan,850857,850857,nan,nan,18.102342706330845,157.4248765074206,613820,850857,-17.482257080078124,30.147705078125,-6482.514985274585,57970.38714989717,17317,17697,0.0,0.0,4.682153970219282,32.643699581222805,613820,850857,-0.6799423694610596,49.79351005554186
Cuba,0.047413105404405256,0.6400479805685881,1248463,1274568,0.0,0.0828521013259852,nan,nan,1274596,1274596,nan,nan,0.1216235747170164,78.83929322962584,994934,1274596,-0.5057493686676026,0.5770825862884518,0.08359308388027444,0.5110407869812076,7880,1274485,-0.5613369941711426,0.8636386394500732,-4.187847573652538,1117.4049540776402,1186619,1274596,0.0,0.0,nan,nan,1274614,1274614,nan,nan,-0.13337249766292905,29.88273345187174,979859,1274617,-1.6154113769531246,0.0023387908935545987,-397.071420439452,64284.94950329234,26351,27882,0.0,0.0,0.43901316413892205,6.548072524210638,979859,1274617,-0.016051816940307616,0.5010117053985585
Cura̤ao,0.0,0.0,4622,5263,0.0,0.0,nan,nan,5267,5267,nan,nan,,,0,5267,,,0.06516562364040276,0.17372295491905224,39,5260,-1.1920928955078125e-07,0.5435943722724914,2.825103107068336,19.78441598703576,3834,5267,0.0,16.682620334625224,nan,nan,5267,5267,nan,nan,,,0,5269,,,-20062.37019230769,50867.39253684597,52,56,-149034.75,0.0,,,0,5269,,
Cyprus,0.008562621748266247,0.19632690228807548,115609,116342,0.0,0.0,nan,nan,116347,116347,nan,nan,-2.5355248699318262,32.793435209373754,78036,116347,-7.405487537384033,0.043648071587085724,0.5529426340357029,1.2514298473336962,293,116340,-0.14293330907821655,2.5258419513702393,-12.545823329558324,199.67718562318282,110375,116347,-43.32033843994141,0.0,nan,nan,116347,116347,nan,nan,-1.8124251152449853,28.307029153594577,76576,116347,-1.9927568435668945,0.03728961944580078,188.79299363057325,91421.76475084666,1099,1143,0.0,0.0,-0.2055389238509781,7.479998394298651,76576,116347,-0.004062514286488295,2.1143341064453125
Czechia,0.035629349673859056,0.6929485933425459,1274449,1274449,-0.01131489872932434,0.07071513980626958,nan,nan,1274486,1274486,nan,nan,-0.2989888642129736,10.560614581690672,1272721,1274486,-1.7853412628173828,0.7061574459075928,,,0,1272883,,,-2.4658937694170446,64.77375418297108,1272722,1274486,-1.2364054918289185,0.0,nan,nan,1274505,1274505,nan,nan,-7.231908885388527,150.19135384572343,1225270,1274505,-13.6336669921875,3.4648971557617188,5599.810023252362,223943.63325457947,20213,20216,0.0,0.0,-1.182809197156545,36.94913914709357,1225270,1274505,-2.1006851911544797,5.10491943359375
Democratic Republic of the Congo,0.00048424480302165085,0.029296314124083532,24619787,24620164,0.0,0.0,nan,nan,24620623,24620623,nan,nan,4.746940557714809,296.0799223435096,24312928,24620623,-0.1359651669859886,0.6770945668220474,0.2845641904138406,0.4098723023565809,986,24619782,-0.1688491702079773,0.780951976776123,24.557938634093965,1558.912464703137,24314674,24620623,0.0,0.0,nan,nan,24620691,24620691,nan,nan,0.085744883950247,2.859314837286801,23018834,24620685,-3.814697265625e-06,7.62939453125e-05,-390.33941323581394,95796.9221090383,376267,376430,0.0,0.0,0.02951516788382939,1.2015981356776277,23018834,24620685,-2.3365020751953125e-05,9.5367431640625e-06
Denmark,-0.024378205764086665,0.9063358113754977,808992,824066,-0.061543545685708516,0.006849826313555236,nan,nan,824063,824063,nan,nan,-0.05302562219620087,0.6024392648163122,487954,824063,-0.2452121376991272,0.022786613553762394,-0.020457443499740862,0.6200736902912694,6512,824122,-0.7589176893234253,0.5882303714752197,-0.3942538168955597,7.554498992666757,732074,824063,0.0,0.0,nan,nan,824088,824088,nan,nan,-15.733178126828694,105.47111476888746,475066,824088,-37.433921813964844,3.7008743286132812,7901.079466423441,126313.89894428063,8771,9528,0.0,0.0,-1.9372228016738726,20.85021544729919,475066,824088,-27.363292694091797,9.605451583862305
Djibouti,0.0,0.0,240562,241791,0.0,0.0,nan,nan,241836,241836,nan,nan,-7.173901420799056,92.95927329875924,122044,241836,-19.14726333618164,1.5765544414520234,1.3907750447591147e-07,1.4464278795879122e-07,18,241804,-1.3709068298339843e-07,2.384185791015625e-07,-13.497263837319748,424.76167850304387,138972,241836,0.0,0.0,nan,nan,241839,241839,nan,nan,0.8006064426550198,7.685508521084148,206522,241839,-4.319064319133758e-05,0.009761317074298857,-225.26295316008984,8362.889064428671,3117,3186,0.0,0.0,0.28322650325994325,2.431853097032863,206522,241839,-0.006402882561087608,0.0007224628236144662
Dominica,0.0,0.0,7986,8559,0.0,0.0,nan,nan,8559,8559,nan,nan,,,0,8559,,,-0.7941990494728088,0.0001267301700946504,1,8562,-0.7941990494728088,-0.7941990494728088,-1.107125792454226,671.0641969438722,7182,8559,0.0,0.0,nan,nan,8558,8558,nan,nan,,,0,8558,,,0.0,0.0,105,111,0.0,0.0,,,0,8558,,
Dominican Republic,0.12543824070992218,1.4576352872361087,534791,538956,-0.3330497741699219,2.4752118587493896,nan,nan,538970,538970,nan,nan,-14.76183828657801,400.0583188282435,471711,538970,-86.26726531982422,3.0858298540115356,0.0726186987408451,0.37016126064811283,4941,538908,-0.1565854549407959,0.9134358763694763,-211.3824837969734,3048.879475311739,519656,538970,-720.2671966552734,0.0,nan,nan,538994,538994,nan,nan,-15.092465671925941,124.74006313377566,462231,538996,-9.916692733764648,4.692134857177734,5656.319693339722,225252.50354403935,10435,10671,0.0,246.03112030028927,-2.4251150939681674,19.753880327184753,462231,538996,-15.31418228149414,0.40753209590911865
East Timor,0.00032646985875652213,0.006874099101883696,158163,161076,-0.002714168978855014,0.0034288092516362658,nan,nan,161043,161043,nan,nan,-35.0346450333456,1264.0167123484748,125054,161043,-303.2307922363281,94.4500488281249,0.7377925000499946,1.517060228141885,293,161083,-0.8792201519012451,3.4454559803009026,-126.94603232941084,5927.929944961238,152369,161043,0.0,0.0,nan,nan,161047,161047,nan,nan,-1.2772152206218563,40.80409860023614,54675,161043,-1.773834228515573e-05,0.18550186157226506,-27.01575039748637,1618.4467332028594,3302,3701,0.0,0.0,-0.05120142193215592,7.458552981712237,54675,161043,-0.2807994365692136,7.700920104979428e-06
Ecuador,0.014826554019544335,0.3421810690642147,2608940,2711296,0.0,0.0,nan,nan,2711385,2711385,nan,nan,-5.955796119998177,503.6247459183864,2545772,2711385,-3.173507559299469,1.4378376007079972,0.01432651156660902,0.633876916920539,1912,2711306,-0.7329314947128296,0.875633955001831,-51.476427330817195,3744.760779721575,2645585,2711385,0.0,0.0,nan,nan,2711402,2711402,nan,nan,-2.0133356647385243,77.66210362451017,2464894,2711394,-2.288818359375e-05,0.0,-1442.1215862646852,95697.34418233891,58477,58971,0.0,0.0,-0.4232919600193761,10.931860003210938,2464894,2711394,-0.002197265625,0.0
Egypt,0.052287141498758655,2.1321890956314578,11543126,11573682,0.0,0.0,nan,nan,11573886,11573886,nan,nan,-0.022371983105906008,1.4849234041769208,633609,11573886,-0.02873803377151489,7.82183371484273e-05,-0.010186110820966897,0.35827041785257735,485,11573732,-0.6848856449127196,0.4439394474029541,-0.12746735460624126,12.087029036286072,682715,11573886,0.0,0.0,nan,nan,11573982,11573982,nan,nan,-0.3887126535436598,25.22004652367097,10381005,11573984,0.0,0.0,-32685.898263395604,790566.2902055314,47161,47935,0.0,0.0,-0.08156492916629941,8.716729498049851,10381005,11573984,0.0,0.0
El Salvador,0.18168560567551814,0.7647511714929904,221319,222107,0.0,2.1889688968658447,nan,nan,222127,222127,nan,nan,-33.21670792463774,206.7574259472894,193094,222127,-167.03496170043945,0.0017798624932766059,0.10958196746181847,0.68602396558238,1042,222098,-0.6529066562652588,1.9511801481246946,-462.3499895424229,2726.234834328966,215155,222127,-2936.108447265625,0.0,nan,nan,222130,222130,nan,nan,-3.3918172530913338,73.0453699291571,188430,222128,-9.035833740234375,0.7877670288085934,47236.944182918625,373359.8151174836,2974,3274,0.0,169113.83281249984,-1.0257715895823383,12.077213756167584,188430,222128,-3.076976668834686,0.0
Equatorial Guinea,-0.0005217635478020249,0.027287941894159874,283619,286163,0.0,0.0,nan,nan,286176,286176,nan,nan,1.8965747085886606,119.72555825188361,258655,286176,-0.0028277285397052764,0.174226260185241,0.0004035456899250523,0.37482367327614313,209,286124,-0.6468104720115662,0.49992923736572265,54.753529931664836,4121.942472433365,278334,286176,0.0,0.0,nan,nan,286176,286176,nan,nan,0.02268956075611186,1.087352898615901,236630,286177,0.0,0.0,-31.620534179956007,652.765354388543,3637,3670,0.0,0.0,0.003785111864547236,0.6145735237060799,236630,286177,0.0,0.0
Eritrea,1.033642987022478e-05,0.0014498185513960133,1312764,1319936,0.0,0.0,nan,nan,1320016,1320016,nan,nan,-10.959478743328418,547.9496795638104,838819,1320016,-50.39527435302734,1.6694934844970635,-0.1458380091260051,0.4269922448870616,855,1319922,-1.0189445495605467,0.11080360412597656,-25.477614212246962,1930.3951093679561,854024,1320016,0.0,0.0,nan,nan,1320016,1320016,nan,nan,1.0922998105202455,9.058859105005382,1213850,1320015,-3.121793270111084e-06,1.6157239913940495,71.57508876092729,21655.24666330325,33517,33863,0.0,0.0,0.23566122255632904,2.935008345727765,1213850,1320015,-0.0151937928982079,0.003063140716403729
Estonia,-0.0037181300553933696,0.3435363652371895,912361,928658,-0.00787365809082985,0.0002585342153906822,nan,nan,928650,928650,nan,nan,0.03939095276530231,0.3311934834377067,732994,928650,-1.8865903257392347e-05,0.211185023188591,-0.3520167709683071,0.6041001144867051,4727,928587,-1.6340248703956604,0.2712495028972626,0.5202603113236699,4.305183504195776,854352,928650,0.0,3.3776073455810547,nan,nan,928666,928666,nan,nan,14.126820026032918,65.79949691438841,735223,928666,-1.985422134399414,242.2846588134766,-4201.551082802548,36791.884178634384,11775,11998,-15134.857714843749,0.0,2.6176163558539383,12.003148298871391,735223,928666,0.0,21.43239974975586
Ethiopia,0.0001787671152155722,0.013036440051627119,12032372,12032372,-1.809841432987011e-06,0.0,nan,nan,12032635,12032635,nan,nan,-24.936691260042057,467.3343878833902,11591875,12032635,-54.58703002929687,0.7832841336727004,,,0,12032486,,,-89.47390977237649,2266.240186425895,11608906,12032635,-1.7919628024101257,0.0,nan,nan,12032721,12032721,nan,nan,0.862157379101422,13.225759892773084,11566720,12032719,-0.0017525976523756807,8.813346862792969,1873.6544649476068,98087.5063677507,149733,149733,0.0,0.0,-0.9193499107785094,5.549067245399684,11566720,12032719,-8.640542221069335,0.00031110700219868365
Falkland Islands,,,0,222051,,,nan,nan,222046,222046,nan,nan,0.1832591063155391,2.935133665236353,48349,222046,-0.0039463043212890625,0.010195350646972625,-0.47610751560756137,0.4763549845761319,280,222072,-0.6973052024841309,-0.1526024341583252,0.7614668315570043,21.413350046146725,163821,222046,0.0,0.0,nan,nan,222046,222046,nan,nan,-0.03277093918202378,1.5862792174642713,48003,222071,0.0,0.16141586303711025,0.7304645374145744,36.578942410690686,2579,3089,0.0,0.0,-0.10042642191633856,0.7182175152716155,48003,222071,-0.3699913024902344,0.0
Faroe Islands,0.0,0.0,31482,39450,0.0,0.0,,,0,0,,,,,0,0,,,-2.4913394451141357,0.07101329458673969,2,39430,-2.5552515506744387,-2.427427339553833,,,0,0,,,,,0,0,,,,,0,0,,,0.0,0.0,290,406,0.0,0.0,,,0,0,,
Federated States of Micronesia,0.0,0.0,7,9844,0.0,0.0,nan,nan,9842,9842,nan,nan,,,0,9842,,,1.2218952178955077e-07,1.397535096131963e-07,40,9851,-1.1920928955078125e-07,2.384185791015625e-07,-0.15476757668993388,9.888182627740395,4083,9842,0.0,0.0,nan,nan,9836,9836,nan,nan,,,0,9836,,,0.0,0.0,120,173,0.0,0.0,,,0,9836,,
Fiji,0.0,0.0,195785,223311,0.0,0.0,nan,nan,223171,223171,nan,nan,,,0,223171,,,0.0006402542205295407,0.37714168407490717,1718,223307,-0.13741779327392578,0.010921239852905273,,,0,223171,,,nan,nan,216136,216136,nan,nan,0.03020490892069144,1.1873049966016855,117046,216142,-0.0023393630981445312,0.0,,,0,5135,,,0.06020831202983229,0.8204439475989692,117046,216142,0.0,0.2439519762992859
Finland,0.0020525592872522127,0.606325683563559,8166374,8210649,0.0,0.0,nan,nan,23580,23580,nan,nan,,,0,23580,,,-0.26920606397070285,0.46027386082776645,32085,8210706,-0.9544990062713623,0.2978442907333374,,,0,23580,,,nan,nan,23582,23582,nan,nan,,,0,23582,,,-3669.61733818465,52406.99620462095,82177,83172,0.0,0.0,,,0,23582,,
France,0.01612111922952811,0.814679307185649,9253446,9326855,0.0,0.0,nan,nan,9326872,9326872,nan,nan,2.72240065156935,95.80543186515291,8933508,9326872,-0.6181334495544432,0.7222713917493823,-0.08498112548786241,0.4953858635231953,5829,9324019,-0.6842775344848633,0.3400752544403076,9.431653926261955,552.8085088489825,9170300,9326872,0.0,0.0,nan,nan,9326939,9326939,nan,nan,-5.391903985827141,121.95579979525014,8636225,9326937,-1.3337318420410156,0.13055419921875,3695.180441603815,285009.8892135095,120787,121942,0.0,0.0,-1.4176588729450657,28.058973230185604,8636225,9326937,-0.14821624755859375,0.5499620437622068
French Polynesia,,,0,56494,,,nan,nan,56497,56497,nan,nan,,,0,56497,,,-1.739811252903294e-07,4.763089574603589e-07,148,56487,-9.5367431640625e-07,4.76837158203125e-07,,,0,56497,,,nan,nan,56497,56497,nan,nan,,,0,56497,,,0.0,0.0,233,758,0.0,0.0,,,0,56497,,
French Southern and Antarctic Lands,0.0,0.0,5,134987,0.0,0.0,nan,nan,134993,134993,nan,nan,,,0,134993,,,,,0,134989,,,,,0,134993,,,nan,nan,134994,134994,nan,nan,,,0,135013,,,,,0,1721,,,,,0,135013,,
Gabon,6.468260247831035e-05,0.008577026219919794,2783788,2793022,0.0,0.0,nan,nan,2792858,2792858,nan,nan,0.2264306797025814,41.03662140359282,2707699,2792858,-0.011013822630047803,0.011477537639439105,0.3274957366599001,0.5223365793289192,3279,2792906,-0.23453760147094727,1.1060411691665637,1.358128108292332,444.3136448343959,2749299,2792858,0.0,0.0,nan,nan,2792861,2792861,nan,nan,0.013532406044395796,2.402866965322369,2600111,2792860,0.0,0.0,-148.61242282186143,11925.526144100178,69968,71705,0.0,0.0,-0.012441611266788225,0.8712536701868407,2600111,2792860,0.0,0.0
Gambia,0.005021075327231442,0.1206730273407792,115357,117336,-0.10839869678020476,0.13245262801647173,nan,nan,117355,117355,nan,nan,-0.24988534674892182,4.2645611482181955,96691,117355,-3.8944363594055176,1.4039812088012695,-0.16763385699945185,0.4800241074720007,734,117341,-0.7195004224777222,0.09781646728515625,1.0141437328242555,41.53336746571614,110985,117355,-4.63181562423706,0.0,nan,nan,117375,117375,nan,nan,0.8701782319910857,11.610581310606813,91538,117376,-5.569094467163084,7.9796882629394155,1225.0509615384615,13195.77049545838,650,1384,0.0,53.05625648498331,-0.4143183705127925,2.9342777952690375,91538,117376,-4.369772291183471,1.5871342658996572
Georgia,-0.004066406717043156,0.24527542515157794,986927,988990,-0.07684727907180786,0.006535132834687787,nan,nan,989023,989023,nan,nan,2.55622010456843,206.89587430928086,943497,989023,-11.999014282226563,13.6946319580078,0.07001085023622255,0.6508592085419873,370,988983,-0.21621838212013256,0.43235800266266067,5.928382360953066,1423.6637214498444,972819,989023,0.0,0.0,nan,nan,989034,989034,nan,nan,0.48836365438165974,41.901231771543785,913227,989034,-2.4228057861328107,3.7703018188476562,3720.8125,110578.57870771221,6464,6464,0.0,0.0,-0.12100441620758037,9.37213409876892,913227,989034,-1.621786117553711,1.7556837081909151
Germany,0.01115182187880347,0.6000024547610505,5950979,5967718,-0.010975979268550873,0.033662670850753695,nan,nan,5967839,5967839,nan,nan,-0.2516341611723913,14.738904213815673,5762513,5967839,-0.8199798822402953,0.25607472658157304,-0.051581074895482436,0.5432102271498689,5195,5965875,-0.8971939742565156,0.5971185564994812,-2.0660523718773898,112.78229410027642,5898471,5967839,-1.0159947276115417,0.0,nan,nan,5967862,5967862,nan,nan,-23.781843640691644,179.50745152035077,5499065,5967862,-51.89315185546873,3.06463317871091,9858.964761779069,439549.36445511284,90924,91417,0.0,0.0,-3.6318195911486773,41.472422034891,5499065,5967862,-22.183212280273438,4.8394904136657715
Ghana,0.006953069635053906,0.11457570360839135,2547020,2550819,-0.03173168841749429,0.06202212180942275,nan,nan,2550882,2550882,nan,nan,-2.8381686846138146,116.88362362867164,2469176,2550882,-9.749985694885254,3.5537060499191284,0.07470701535542806,0.5361675124704665,240,2550864,-0.3872840404510498,1.443379962444305,-6.724007300532294,740.3051332123914,2492421,2550882,-42.37225341796875,0.0,nan,nan,2550862,2550862,nan,nan,0.48062095567770663,5.790545497084898,2414496,2550853,-3.10186767578125,5.875709533691406,-1766.0616136919316,101662.77085031479,57260,57754,0.0,0.0,-0.7011204408704756,2.7934108117216065,2414496,2550853,-5.572455883026123,1.0236438512802124
Gibraltar,0.0,0.0,79,106,0.0,0.0,nan,nan,105,105,nan,nan,,,0,105,,,,,0,105,,,,,0,105,,,nan,nan,105,105,nan,nan,,,0,105,,,,,0,1,,,,,0,105,,
Greece,0.049610597380838325,1.1011154480442502,1786984,1810867,-0.027552638202905627,0.0,nan,nan,1810866,1810866,nan,nan,-8.067849000146191,160.04628295668647,1285988,1810866,-44.47318477630615,2.9418716430664062,0.13196910618356514,0.7927118212673991,2593,1810764,-0.6910777688026428,1.760353922843933,-44.879313184255935,949.7733450194294,1675908,1810866,-88.52576370239252,0.0,nan,nan,1810947,1810947,nan,nan,-1.034707213346053,68.39693443599539,1247410,1810950,-5.829196929931641,3.098145484924319,5107.311886586695,88316.00800032711,29344,31714,0.0,0.0,-0.19862039145108665,19.544969295747848,1247410,1810950,-2.8740596771240234,2.448499357700349
Greenland,0.0,0.0,84929366,87571076,0.0,0.0,nan,nan,20275,20275,nan,nan,,,0,20275,,,9.983189021174616e-09,1.1773859955053439e-07,1012,76889628,-1.1920928955078125e-07,2.384185791015625e-07,,,0,20275,,,nan,nan,20265,20265,nan,nan,,,0,20265,,,0.0,0.0,514926,527828,0.0,0.0,,,0,20265,,
Grenada,0.0,0.0,3681,4101,0.0,0.0,nan,nan,4105,4105,nan,nan,,,0,4105,,,-0.08874741467562589,0.29797903725057656,44,4109,-0.26530129313468936,1.1026859283447274e-07,3.062704576333992,200.31711868688802,3036,4105,0.0,0.0,nan,nan,4106,4106,nan,nan,,,0,4106,,,0.0,0.0,5,14,0.0,0.0,,,0,4106,,
Guam,,,0,6478,,,nan,nan,6469,6469,nan,nan,,,0,6469,,,,,0,6470,,,0.0,0.0,4608,6469,0.0,0.0,nan,nan,6471,6471,nan,nan,,,0,6471,,,2056.2916666666665,18043.885969748575,78,109,0.0,0.0,,,0,6471,,
Guatemala,0.08773617902252823,1.535016999008535,1193037,1193709,-0.143654465675354,0.14484683275222754,nan,nan,1193761,1193761,nan,nan,-3.0814759966989635,458.4512814108574,1158424,1193761,-7.400609016418456,31.439604663848797,0.08255214938869725,0.6296309119668033,1925,1193789,-0.5477787256240845,0.5531017780303955,3.501325661324711,3422.650427847093,1178657,1193761,0.0,328.74346313476457,nan,nan,1193733,1193733,nan,nan,16.450122819397425,115.11895249508564,1119530,1193731,-1.8458341598510732,34.13108177185085,-1240.6286871881023,254821.51575604692,20239,20442,-1712.7227050781248,0.0,2.1654247764686967,19.41302045922615,1119530,1193731,-0.21246347427368156,8.760007095336944
Guernsey,0.0,0.0,1343,1566,0.0,0.0,nan,nan,1564,1564,nan,nan,,,0,1564,,,-1.4432635837131076,1.6292981484843767,27,1578,-3.392607593536377,0.15006256103515625,-4.096186703701846,21.04473645792794,623,1564,-35.79359550476074,0.0,nan,nan,1568,1568,nan,nan,,,0,1568,,,,,0,17,,,,,0,1568,,
Guinea,-0.0004111630391389429,0.04916849463746698,2619501,2623255,-0.003722265362739563,0.0,nan,nan,2623342,2623342,nan,nan,-0.7971641275413524,213.86907229950117,2563153,2623342,-5.748226928710936,1.9753887176513638,0.1695169597789082,0.6079970000335233,794,2623138,-0.1335453987121582,0.7378761768341064,-6.369474172248466,1484.4139979803133,2605492,2623342,0.0,0.0,nan,nan,2623377,2623377,nan,nan,0.46130954759811366,3.937080176510932,2502200,2623382,-1.4929021835327145,6.0547569274902315,-170.17426636568848,46811.79936604188,48730,48918,0.0,0.0,-0.5097757972983774,2.8036042171876376,2502200,2623382,-6.2046141624450675,0.7406431436538674
Guinea-Bissau,-0.0028955138191648876,0.048855099030727996,362553,371542,-0.005394720286130904,0.0023258955217897092,nan,nan,371507,371507,nan,nan,0.30887923036801423,3.1558070005886063,292380,371507,-0.03623701632022858,1.6450888395309446,-0.19306133712602205,0.6094464824589975,2018,371534,-1.8923838138580322,0.04049265384674072,5.049573395011639,50.69304506096467,337666,371507,0.0,5.403058171272278,nan,nan,371520,371520,nan,nan,0.3059877724718304,5.257066977686667,281864,371526,-3.5037525177001947,3.7871927261352147,-760.917667367157,20274.38955077711,3331,3731,-119.31130599975586,0.0,0.3137828383103199,1.7690504278673063,281864,371526,-0.29180068969726497,3.761386752128593
Guyana,-0.0007817959308419898,0.052767154935647445,2216550,2220370,0.0,0.0,nan,nan,2220459,2220459,nan,nan,0.3312036033049374,52.4960999502592,2183884,2220459,0.0,0.004755863035097698,-0.2093869383758167,0.6523049812026632,1454,2220281,-1.0175130367279053,0.5605601489543914,5.475908021593984,885.2664316752063,2206170,2220459,0.0,0.0,nan,nan,2220465,2220465,nan,nan,1.009581346150101,22.399292448413888,2105367,2220462,0.0,0.0,-82.05661197339246,4467.735963698124,56375,56495,0.0,0.0,0.1569451282128009,3.246728096925606,2105367,2220462,0.0,0.0
Haiti,0.041204629671320624,0.5007539572843913,301213,305377,0.0,0.0,nan,nan,305357,305357,nan,nan,16.070329594115094,613.2567530569523,223487,305357,-20.28834533691406,39.81533889770485,0.07215168080193855,0.5523110148882787,4101,305412,-0.4992861747741699,1.0279079675674438,58.58998281279839,4579.070100947281,288005,305357,0.0,0.0,nan,nan,305334,305334,nan,nan,0.12747335033918977,9.35150289358898,220157,305334,-2.6653015136718747,1.9969230651855332,-1470.0014278065323,180201.06112737145,5603,6201,0.0,0.0,0.16371746923786207,2.5929635607931893,220157,305334,-0.8506770133972167,2.283651733398437
Heard Island and McDonald Islands,,,0,7063,,,nan,nan,7063,7063,nan,nan,,,0,7063,,,,,0,7065,,,,,0,7063,,,nan,nan,7063,7063,nan,nan,,,0,7064,,,0.0,0.0,61,73,0.0,0.0,,,0,7064,,
Honduras,0.0819318328484317,0.6649551903365873,1222241,1229068,-0.000228710297960788,0.20771431922912598,nan,nan,1229121,1229121,nan,nan,-5.372521356469758,385.4279920847019,1171659,1229121,-55.722060394287105,43.854516983031424,-0.10341523107098992,0.4993811535402908,4936,1229037,-0.6006560325622559,0.23581147193908691,-88.60893360894438,3079.5589770977213,1207015,1229121,-106.03695907592743,159.3320571899437,nan,nan,1229149,1229149,nan,nan,1.555731719287913,58.51853991654679,1140984,1229151,-3.4015150070190425,6.71791858673095,1308.9999616931623,72196.58943538438,26105,26485,0.0,0.0,0.3864734573403308,11.720278785587404,1140984,1229151,-0.5342939019203186,1.1837207794189437
Hong Kong S.A.R.,0.00168609270012828,0.041944835036590786,12019,13473,0.0,0.0,nan,nan,13459,13459,nan,nan,-25.706604961661913,540.3018687060284,1402,13459,-360.1655944824219,3.9957374453544965,0.09385820020709121,0.480705747777888,456,13484,-0.2465076446533203,1.3523533940315247,-3155.5609982588508,13125.22523850327,8615,13459,-21281.805468749997,0.0,nan,nan,13454,13454,nan,nan,-43.99625188415159,177.87643950418536,1161,13454,-395.7332458496094,0.12469482421875,293577.30841121497,1993788.0025758343,214,274,0.0,6287737.0,-11.255310111164944,51.6073326624276,1161,13454,-60.47500991821289,0.8975305557250977
Hungary,0.02404259455914455,0.6494069862692217,1430639,1430639,-0.05490991771221159,0.07691066116094583,nan,nan,1430652,1430652,nan,nan,-0.0929594510078153,5.567081628141889,1421441,1430652,-0.3970985412597656,0.011828064918518066,,,0,1430584,,,-1.5428554544296949,42.96085511681324,1421441,1430652,0.0,0.0,nan,nan,1430673,1430673,nan,nan,-9.288434737005858,79.67446769534583,1247062,1430673,-5.773883628845214,0.923884582519527,6905.6968027093735,142739.43080581966,17421,17421,0.0,0.0,-1.1762156773279917,16.85354353785581,1247062,1430673,-5.149665832519531,0.4008783340454096
Iceland,0.0,0.0,2519779,2560793,0.0,0.0,,,0,0,,,,,0,0,,,-0.006080416115847501,0.0667892059673142,143,2560971,-2.384185791015625e-07,-5.960464477539063e-08,,,0,0,,,,,0,0,,,,,0,0,,,-55.85772610418071,3512.640192566326,23728,24753,0.0,0.0,,,0,0,,
